id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
70113424,eomm/fastify-raw-body,False,73.0,2,15,11,JavaScript,main,MIT License,,1,50,9.0,83,2020-06-14T01:46:07,2025-12-15T05:05:23,2025-12-15T05:05:20,14.0,3.0,74.0,0.0,172.0,909.0,9.0,"[{""blankLines"":6,""language"":""YAML"",""commentLines"":0,""codeLines"":57},{""blankLines"":20,""language"":""Markdown"",""commentLines"":0,""codeLines"":56},{""blankLines"":11,""language"":""TypeScript"",""commentLines"":0,""codeLines"":44},{""blankLines"":135,""language"":""JavaScript"",""commentLines"":9,""codeLines"":692},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":60}]",2025-12-15T05:05:15,3b94db82f1322da719a792729167ba0a0b36ea2e,False,False,False,False,"{""JavaScript"":20073,""TypeScript"":947}",bug;dependencies;documentation;duplicate;enhancement;github_actions;good first issue;hacktoberfest;help wanted;invalid;javascript;question;wontfix,body-parser;fastify;fastify-plugin;hacktoberfest;raw;strapi
70113584,scikit-hep/scikit-hep.github.io,False,493.0,3,0,15,JavaScript,main,BSD 3-Clause New or Revised License,https://scikit-hep.org,2,11,20.0,10799,2016-11-14T02:13:32,2023-06-16T07:29:38,2023-01-19T07:43:20,31.0,5.0,308.0,2.0,1446.0,21382.0,115.0,"[{""blankLines"":32,""language"":""YAML"",""commentLines"":95,""codeLines"":466},{""blankLines"":1329,""language"":""Markdown"",""commentLines"":0,""codeLines"":4031},{""blankLines"":22,""language"":""HTML"",""commentLines"":14,""codeLines"":250},{""blankLines"":20,""language"":""Python"",""commentLines"":4,""codeLines"":59},{""blankLines"":0,""language"":""XML"",""commentLines"":0,""codeLines"":9},{""blankLines"":22,""language"":""JavaScript"",""commentLines"":0,""codeLines"":313},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":19},{""blankLines"":19,""language"":""Sass"",""commentLines"":0,""codeLines"":119},{""blankLines"":2,""language"":""SVG"",""commentLines"":2,""codeLines"":16116}]",2023-06-12T08:20:22,cc1f1ea17f9262749e3161c75e93db53b27744af,False,False,False,False,"{""JavaScript"":9751,""HTML"":8386,""Python"":2407,""SCSS"":2332,""Ruby"":1240}",bug;dependencies;duplicate;enhancement;help wanted;invalid;question;wontfix,analysis;hep;high-energy-physics;particle-physics;scikit-hep
70113598,bnb-chain/bnb-chain.github.io,False,224.0,2,0,25,JavaScript,master,,,1,10,3.0,89952,2022-03-15T04:03:48,2022-07-08T08:51:22,2022-07-01T05:26:41,0.0,0.0,6.0,4.0,14960.0,92544.0,624.0,"[{""blankLines"":11349,""language"":""Markdown"",""commentLines"":0,""codeLines"":34362},{""blankLines"":3305,""language"":""HTML"",""commentLines"":469,""codeLines"":23875},{""blankLines"":35,""language"":""CSS"",""commentLines"":38,""codeLines"":203},{""blankLines"":12,""language"":""Solidity"",""commentLines"":65,""codeLines"":15},{""blankLines"":73,""language"":""JavaScript"",""commentLines"":33,""codeLines"":548},{""blankLines"":186,""language"":""YAML"",""commentLines"":18,""codeLines"":4097},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":28701},{""blankLines"":0,""language"":""SVG"",""commentLines"":1,""codeLines"":743}]",2022-07-08T08:48:47,71ec3746d2a7604d5711245c94d9c8246fca542c,True,False,False,False,"{""JavaScript"":24889,""CSS"":6295}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;tss;wontfix,
70113611,chris55/ns3-program-viewer,False,795.0,2,27,9,JavaScript,main,Other,https://chris55.github.io/ns3-program-viewer/,3,29,2.0,41380,2020-08-12T01:35:15,2026-02-10T07:32:34,2026-02-10T07:32:37,2.0,1.0,13.0,0.0,4673.0,93778.0,6571.0,"[{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":10574},{""blankLines"":50,""language"":""SCSS"",""commentLines"":20,""codeLines"":208},{""blankLines"":543,""language"":""JSX"",""commentLines"":36,""codeLines"":4822},{""blankLines"":2,""language"":""Text"",""commentLines"":0,""codeLines"":6},{""blankLines"":1,""language"":""INI"",""commentLines"":0,""codeLines"":10},{""blankLines"":0,""language"":""XML"",""commentLines"":0,""codeLines"":332},{""blankLines"":3041,""language"":""JavaScript"",""commentLines"":6494,""codeLines"":70218},{""blankLines"":5,""language"":""YAML"",""commentLines"":7,""codeLines"":50},{""blankLines"":937,""language"":""Markdown"",""commentLines"":0,""codeLines"":3674},{""blankLines"":10,""language"":""Bourne Shell"",""commentLines"":1,""codeLines"":68},{""blankLines"":37,""language"":""Sass"",""commentLines"":10,""codeLines"":206},{""blankLines"":0,""language"":""SVG"",""commentLines"":0,""codeLines"":3344},{""blankLines"":46,""language"":""CSS"",""commentLines"":3,""codeLines"":246},{""blankLines"":1,""language"":""HTML"",""commentLines"":0,""codeLines"":20}]",2026-02-10T07:32:17,eec3b0847b8acdff57344b431d355ad31a39acd1,False,False,False,False,"{""JavaScript"":2604884,""SCSS"":5083,""CSS"":4968,""Shell"":1636,""HTML"":892}",bug;dependencies;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,clavia;nord;stage
70114093,linkease/openwrt-app-actions,False,522.0,9,1,271,JavaScript,main,,,9,190,12.0,6828,2021-09-22T08:28:52,2026-01-09T06:21:48,2026-01-09T06:21:53,15.0,0.0,90.0,0.0,8110.0,46386.0,2699.0,"[{""blankLines"":175,""language"":""HTML"",""commentLines"":79,""codeLines"":4527},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":159},{""blankLines"":11,""language"":""Bourne Again Shell"",""commentLines"":7,""codeLines"":77},{""blankLines"":59,""language"":""Go"",""commentLines"":7,""codeLines"":531},{""blankLines"":14,""language"":""Text"",""commentLines"":0,""codeLines"":35},{""blankLines"":1074,""language"":""Bourne Shell"",""commentLines"":245,""codeLines"":6673},{""blankLines"":1276,""language"":""Lua"",""commentLines"":256,""codeLines"":5829},{""blankLines"":528,""language"":""make"",""commentLines"":145,""codeLines"":942},{""blankLines"":3911,""language"":""JavaScript"",""commentLines"":1856,""codeLines"":24347},{""blankLines"":76,""language"":""YAML"",""commentLines"":29,""codeLines"":518},{""blankLines"":34,""language"":""Markdown"",""commentLines"":0,""codeLines"":49},{""blankLines"":5,""language"":""Diff"",""commentLines"":20,""codeLines"":21},{""blankLines"":1,""language"":""SVG"",""commentLines"":1,""codeLines"":388},{""blankLines"":859,""language"":""PO File"",""commentLines"":50,""codeLines"":1864},{""blankLines"":87,""language"":""CSS"",""commentLines"":4,""codeLines"":426}]",2026-01-09T06:21:48,c217237e701722039ea0284f8ca6bda9af292d17,True,False,False,False,"{""JavaScript"":2377859,""HTML"":405010,""Lua"":241431,""Shell"":209740,""Makefile"":33954,""Go"":12881,""CSS"":7168}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
70114285,michaelmior/relational-playground,False,1474.0,35,0,3,JavaScript,main,,https://relationalplayground.com/,0,13,6.0,13776,2018-10-11T02:00:41,2023-02-16T10:58:09,2023-02-10T05:59:49,28.0,8.0,1620.0,13.0,3929.0,27282.0,3478.0,"[{""blankLines"":12,""language"":""HTML"",""commentLines"":40,""codeLines"":86},{""blankLines"":5,""language"":""JSON"",""commentLines"":0,""codeLines"":882},{""blankLines"":0,""language"":""XML"",""commentLines"":0,""codeLines"":9},{""blankLines"":3825,""language"":""JavaScript"",""commentLines"":3397,""codeLines"":25823},{""blankLines"":1,""language"":""Bourne Shell"",""commentLines"":0,""codeLines"":4},{""blankLines"":22,""language"":""YAML"",""commentLines"":25,""codeLines"":150},{""blankLines"":26,""language"":""Markdown"",""commentLines"":0,""codeLines"":40},{""blankLines"":4,""language"":""Dockerfile"",""commentLines"":10,""codeLines"":2},{""blankLines"":0,""language"":""SVG"",""commentLines"":0,""codeLines"":67},{""blankLines"":6,""language"":""TOML"",""commentLines"":3,""codeLines"":15},{""blankLines"":28,""language"":""CSS"",""commentLines"":3,""codeLines"":204}]",2023-02-10T06:51:53,753dfaeee2108ad329824b1637bc4ef462c2c9d5,False,False,False,False,"{""JavaScript"":108252,""HTML"":4941,""CSS"":4244,""Shell"":846,""Dockerfile"":840}",bug;dependencies;duplicate;enhancement;good first issue;greenkeeper;help wanted;invalid;question;security;wontfix,
70114312,hsldevcom/opentripplanner-data-container,False,2038.0,44,200,25,JavaScript,v3,,,15,15,28.0,2879,2016-03-02T08:43:33,2026-02-04T08:39:55,2026-02-04T08:38:40,3.0,1.0,515.0,9.0,341.0,5129.0,477.0,"[{""blankLines"":15,""language"":""Dockerfile"",""commentLines"":0,""codeLines"":37},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":2386},{""blankLines"":60,""language"":""Bourne Shell"",""commentLines"":8,""codeLines"":189},{""blankLines"":0,""language"":""YAML"",""commentLines"":0,""codeLines"":95},{""blankLines"":49,""language"":""Markdown"",""commentLines"":0,""codeLines"":154},{""blankLines"":0,""language"":""Text"",""commentLines"":0,""codeLines"":3},{""blankLines"":1,""language"":""XML"",""commentLines"":5,""codeLines"":17},{""blankLines"":216,""language"":""JavaScript"",""commentLines"":464,""codeLines"":2248}]",2026-02-04T08:38:35,4707798174d70a4351481887661c032a5489c962,True,False,False,False,"{""JavaScript"":90473,""Shell"":5341,""Dockerfile"":1699}",bug;duplicate;enhancement;greenkeeper;help wanted;invalid;question;wontfix,
70114352,repository-settings/app,False,1280.0,10,53,185,JavaScript,master,ISC License,https://github.com/apps/settings,30,1025,40.0,13171,2017-01-22T05:33:36,2026-02-23T01:34:20,2026-02-23T01:29:38,200.0,63.0,1015.0,14.0,696.0,27159.0,49.0,"[{""blankLines"":1,""language"":""YAML"",""commentLines"":2,""codeLines"":127},{""blankLines"":125,""language"":""Markdown"",""commentLines"":8,""codeLines"":402},{""blankLines"":1,""language"":""INI"",""commentLines"":0,""codeLines"":9},{""blankLines"":507,""language"":""JavaScript"",""commentLines"":38,""codeLines"":3489},{""blankLines"":4,""language"":""JSON"",""commentLines"":0,""codeLines"":22877},{""blankLines"":8,""language"":""Bourne Shell"",""commentLines"":1,""codeLines"":12},{""blankLines"":50,""language"":""Cucumber"",""commentLines"":0,""codeLines"":237},{""blankLines"":0,""language"":""SVG"",""commentLines"":0,""codeLines"":6}]",2026-02-23T01:29:34,fe4872fe75d66855398a72f01462b4a6ee0bdcad,False,False,False,False,"{""JavaScript"":120313,""Gherkin"":11126,""Shell"":218}",bug;dependencies;documentation;duplicate;enhancement;greenkeeper;hacktoberfest-accepted;help wanted;invalid;javascript;pinned;question;released;released on @beta;requires api changes;security;todo :spiral_notepad:;wontfix,github-app;probot-app
70114468,cyrisxd/cyrisxd,False,57.0,1,0,334,JavaScript,master,,,2,186,1.0,14115,2020-07-09T06:51:17,2026-02-22T12:08:13,2026-02-22T12:08:17,5.0,2.0,5.0,0.0,388.0,1345.0,134.0,"[{""blankLines"":10,""language"":""HTML"",""commentLines"":4,""codeLines"":111},{""blankLines"":356,""language"":""JavaScript"",""commentLines"":128,""codeLines"":1083},{""blankLines"":1,""language"":""YAML"",""commentLines"":0,""codeLines"":16},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":110},{""blankLines"":21,""language"":""Markdown"",""commentLines"":2,""codeLines"":25}]",2026-02-22T12:08:13,98a666072b5855e9e6aebef1d7b4eaa574f2e0b7,True,False,False,False,"{""JavaScript"":44129,""HTML"":3790}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
70114579,dfinity/ic-js,False,1042.0,73,81,22,JavaScript,main,Apache License 2.0,,33,77,23.0,6726,2021-11-26T08:14:29,2025-10-29T02:56:03,2025-10-29T02:56:06,28.0,4.0,1172.0,8.0,20381.0,120153.0,36487.0,"[{""blankLines"":73,""language"":""Bourne Again Shell"",""commentLines"":27,""codeLines"":286},{""blankLines"":18,""language"":""Bourne Shell"",""commentLines"":7,""codeLines"":68},{""blankLines"":2657,""language"":""Markdown"",""commentLines"":23,""codeLines"":4871},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":11417},{""blankLines"":6120,""language"":""TypeScript"",""commentLines"":4862,""codeLines"":44989},{""blankLines"":10823,""language"":""JavaScript"",""commentLines"":29288,""codeLines"":56408},{""blankLines"":623,""language"":""Protocol Buffers"",""commentLines"":2251,""codeLines"":1715},{""blankLines"":67,""language"":""YAML"",""commentLines"":29,""codeLines"":399}]",2025-10-29T02:56:01,02b7e8bab334ba2e38416c830af88a818c6089d7,True,False,False,False,"{""JavaScript"":3303179,""TypeScript"":1118728,""Shell"":15917}",breaking_changes;bug;cla:agreed;cla:pending;dependencies;documentation;duplicate;enhancement;external-contributor;external_contributor;good first issue;help wanted;invalid;javascript;planned;question;unplanned;wontfix,dfinity;internet-computer;javascript;typescript
70114709,bbg-contributors/bbg,False,985.0,4,52,5,JavaScript,master,The Unlicense,https://bbg.nekomoe.xyz,5,27,8.0,5991,2021-08-30T11:54:45,2026-02-14T03:01:31,2026-02-14T03:01:29,27.0,5.0,418.0,0.0,1977.0,9891.0,262.0,"[{""blankLines"":2,""language"":""SVG"",""commentLines"":4,""codeLines"":101},{""blankLines"":35,""language"":""DOS Batch"",""commentLines"":32,""codeLines"":161},{""blankLines"":301,""language"":""CSS"",""commentLines"":0,""codeLines"":1380},{""blankLines"":462,""language"":""Markdown"",""commentLines"":0,""codeLines"":805},{""blankLines"":226,""language"":""HTML"",""commentLines"":9,""codeLines"":1521},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":402},{""blankLines"":896,""language"":""JavaScript"",""commentLines"":178,""codeLines"":5072},{""blankLines"":0,""language"":""XML"",""commentLines"":0,""codeLines"":79},{""blankLines"":30,""language"":""Bourne Shell"",""commentLines"":31,""codeLines"":113},{""blankLines"":25,""language"":""YAML"",""commentLines"":8,""codeLines"":257}]",2026-02-14T03:01:25,1c08e779c98272aaed8c97289d5551bd5807b1c4,True,False,False,False,"{""JavaScript"":234405,""HTML"":52769,""CSS"":25308,""Batchfile"":5725,""Shell"":4778,""Vim Script"":69}",bug;dependencies;documentation;duplicate;enhancement;fish touching;good first issue;help wanted;invalid;javascript;question;submodules;wontfix,electron;hacktoberfest;javascript
70114895,adguardteam/knowledgebasedns,False,1234.0,83,0,172,JavaScript,master,,,19,110,64.0,10706,2022-03-10T10:48:40,2026-02-17T02:25:20,2026-02-17T11:41:07,35.0,3.0,364.0,11.0,44510.0,97734.0,1767.0,"[{""blankLines"":2450,""language"":""YAML"",""commentLines"":5,""codeLines"":9183},{""blankLines"":37,""language"":""CSS"",""commentLines"":13,""codeLines"":153},{""blankLines"":42013,""language"":""Markdown"",""commentLines"":1727,""codeLines"":77220},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":10545},{""blankLines"":10,""language"":""JavaScript"",""commentLines"":22,""codeLines"":265},{""blankLines"":0,""language"":""SVG"",""commentLines"":0,""codeLines"":368}]",2026-02-16T11:04:14,8bede785bd3ffd423bbd6ce8a176f8b31ff6c7e9,False,False,False,False,"{""JavaScript"":7821,""CSS"":4232}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;priority: p2;priority: p4;question;status: done;status: in progress;status: in review;wontfix,
70127238,betanyc/nyc-boundaries,False,107.0,10,0,5,JavaScript,master,GNU General Public License v3.0,https://Boundaries.beta.nyc,9,15,5.0,53002,2018-08-20T08:59:06,2022-07-21T06:20:04,2022-07-18T03:42:55,37.0,16.0,39.0,5.0,261.0,19960.0,34.0,"[{""blankLines"":90,""language"":""Markdown"",""commentLines"":0,""codeLines"":171},{""blankLines"":102,""language"":""Svelte"",""commentLines"":1,""codeLines"":1122},{""blankLines"":0,""language"":""CSS"",""commentLines"":0,""codeLines"":3},{""blankLines"":1,""language"":""HTML"",""commentLines"":1,""codeLines"":33},{""blankLines"":0,""language"":""YAML"",""commentLines"":0,""codeLines"":23},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":18039},{""blankLines"":44,""language"":""TypeScript"",""commentLines"":19,""codeLines"":416},{""blankLines"":24,""language"":""JavaScript"",""commentLines"":13,""codeLines"":153}]",2022-07-21T05:44:43,d3b005cd2358a89286037fa316f1b50ceef8f03c,True,False,False,False,"{""JavaScript"":24972,""CSS"":5169,""HTML"":3970,""Shell"":32}",bug;dependencies;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
70127263,bluehost/bluehost-wordpress-plugin,False,4348.0,17,155,25,JavaScript,main,GNU General Public License v2.0,https://github.com/newfold-labs/wp-plugin-bluehost,15,36,37.0,36517,2019-01-24T07:10:58,2025-01-30T05:11:54,2025-01-30T05:13:45,60.0,0.0,1489.0,0.0,1168.0,36170.0,1194.0,"[{""blankLines"":105,""language"":""Sass"",""commentLines"":25,""codeLines"":739},{""blankLines"":44,""language"":""SCSS"",""commentLines"":27,""codeLines"":304},{""blankLines"":0,""language"":""SVG"",""commentLines"":0,""codeLines"":210},{""blankLines"":79,""language"":""Markdown"",""commentLines"":0,""codeLines"":346},{""blankLines"":0,""language"":""HTML"",""commentLines"":0,""codeLines"":287},{""blankLines"":166,""language"":""YAML"",""commentLines"":17,""codeLines"":774},{""blankLines"":46,""language"":""CSS"",""commentLines"":0,""codeLines"":268},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":27334},{""blankLines"":417,""language"":""JavaScript"",""commentLines"":284,""codeLines"":4526},{""blankLines"":0,""language"":""XML"",""commentLines"":0,""codeLines"":32},{""blankLines"":16,""language"":""Bourne Again Shell"",""commentLines"":10,""codeLines"":56},{""blankLines"":295,""language"":""PHP"",""commentLines"":831,""codeLines"":1294}]",2025-01-30T05:11:51,fc48c1b74a0de94fb91fee91e3265774447df6ee,False,True,False,False,"{""JavaScript"":149487,""PHP"":72805,""HTML"":23148,""CSS"":10145,""SCSS"":8126,""Shell"":1818,""Mustache"":828}",blocked;bug;debug;dependencies;do not merge;do not review;duplicate;enhancement;good first issue;help wanted;invalid;javascript;php;priority:high;question;tests;wontfix,hacktoberfest;wordpress;wordpress-plugin
70127282,inhiblabcore/vue3-hooks-plus,False,63.0,5,0,0,JavaScript,master,MIT License,,0,11,1.0,1348,2022-03-30T09:44:21,2022-07-14T01:54:12,2022-07-07T08:57:19,0.0,0.0,5.0,0.0,5045.0,25658.0,1915.0,"[{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":490},{""blankLines"":509,""language"":""Vuejs Component"",""commentLines"":221,""codeLines"":4295},{""blankLines"":1544,""language"":""TypeScript"",""commentLines"":1659,""codeLines"":8799},{""blankLines"":4,""language"":""JavaScript"",""commentLines"":25,""codeLines"":116},{""blankLines"":0,""language"":""SVG"",""commentLines"":0,""codeLines"":29},{""blankLines"":2118,""language"":""Markdown"",""commentLines"":0,""codeLines"":5924},{""blankLines"":4,""language"":""Bourne Shell"",""commentLines"":0,""codeLines"":15},{""blankLines"":837,""language"":""YAML"",""commentLines"":3,""codeLines"":5850},{""blankLines"":29,""language"":""Less"",""commentLines"":7,""codeLines"":140}]",2022-07-14T01:54:03,32141fbfc82a503197281b8f5c74edbd6e66ee4b,True,False,False,False,"{""JavaScript"":6387605,""TypeScript"":235221,""Vue"":75995,""HTML"":11943,""CSS"":1793,""Shell"":97}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
70127361,baimard/gestion,False,1928.0,5,48,11,JavaScript,master,GNU Affero General Public License v3.0,https://baimard.github.io/gestion,10,77,11.0,70288,2021-07-13T10:04:10,2026-02-22T02:10:29,2026-02-22T02:10:32,203.0,2.0,159.0,1.0,180612.0,1438594.0,355955.0,"[{""blankLines"":19,""language"":""SQL"",""commentLines"":0,""codeLines"":1862},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":28897},{""blankLines"":63,""language"":""CSS"",""commentLines"":2,""codeLines"":371},{""blankLines"":13,""language"":""Less"",""commentLines"":8,""codeLines"":57},{""blankLines"":826,""language"":""PO File"",""commentLines"":1022,""codeLines"":1921},{""blankLines"":178769,""language"":""JavaScript"",""commentLines"":353956,""codeLines"":1399746},{""blankLines"":7,""language"":""XML"",""commentLines"":2,""codeLines"":86},{""blankLines"":8,""language"":""Bourne Shell"",""commentLines"":7,""codeLines"":21},{""blankLines"":0,""language"":""SVG"",""commentLines"":0,""codeLines"":73},{""blankLines"":30,""language"":""make"",""commentLines"":14,""codeLines"":149},{""blankLines"":114,""language"":""Text"",""commentLines"":0,""codeLines"":1109},{""blankLines"":41,""language"":""YAML"",""commentLines"":28,""codeLines"":219},{""blankLines"":16,""language"":""Markdown"",""commentLines"":0,""codeLines"":46},{""blankLines"":706,""language"":""PHP"",""commentLines"":916,""codeLines"":4037}]",2026-02-22T02:10:27,4d9dec4e185a6b05f0931a0907dbbeaee65fc4ac,True,False,False,False,"{""JavaScript"":113112016,""PHP"":180997,""CSS"":7353,""Makefile"":5257,""Shell"":2255,""Less"":1802}",bug;bug database;bug php;bug postgressql;cosmetic;country adaptation;dependencies;documentation;done need tests;duplicate;enhancement;good first issue;help wanted;incorrect php version;invalid;javascript;need info;new feature;pending;php;priority;question;requested information;translation;wait for other issue;wontfix,apps;nextcloud
70127828,montumodi/mongodb-atlas-api-client,False,351.0,33,3,12,JavaScript,master,MIT License,,1,19,10.0,959,2019-12-23T01:22:55,2026-01-07T08:01:20,2026-01-07T08:01:24,10.0,1.0,52.0,2.0,885.0,8849.0,71.0,"[{""blankLines"":35,""language"":""TypeScript"",""commentLines"":33,""codeLines"":724},{""blankLines"":423,""language"":""JavaScript"",""commentLines"":8,""codeLines"":2710},{""blankLines"":21,""language"":""YAML"",""commentLines"":30,""codeLines"":169},{""blankLines"":406,""language"":""Markdown"",""commentLines"":0,""codeLines"":930},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":4316}]",2026-01-07T08:01:18,eed652eb3bb7d246b98fe490e3b05433ff77acb0,True,False,False,False,"{""JavaScript"":110827}",bug;dependencies;documentation;duplicate;enhancement;good first issue;greenkeeper;help wanted;invalid;question;wontfix,api;atlas;client;javascript;mongodb;mongodb-atlas;mongodb-atlas-api;node;nodejs
70127873,videotogether/videotogether,False,682.0,9,247,109,JavaScript,main,MIT License,https://videotogether.github.io,3,1644,9.0,51793,2022-06-23T12:54:30,2026-02-09T02:23:07,2026-02-11T05:14:38,140.0,9.0,31.0,1.0,11671.0,114791.0,5170.0,"[{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":1901},{""blankLines"":403,""language"":""Go"",""commentLines"":76,""codeLines"":2928},{""blankLines"":43,""language"":""C"",""commentLines"":11,""codeLines"":336},{""blankLines"":150,""language"":""Objective-C++"",""commentLines"":28,""codeLines"":794},{""blankLines"":30,""language"":""Python"",""commentLines"":10,""codeLines"":189},{""blankLines"":15,""language"":""CSS"",""commentLines"":0,""codeLines"":53},{""blankLines"":60,""language"":""Swift"",""commentLines"":39,""codeLines"":227},{""blankLines"":0,""language"":""Objective-C"",""commentLines"":0,""codeLines"":40},{""blankLines"":194,""language"":""HTML"",""commentLines"":10,""codeLines"":1246},{""blankLines"":7329,""language"":""JavaScript"",""commentLines"":1778,""codeLines"":80065},{""blankLines"":6,""language"":""XML"",""commentLines"":5,""codeLines"":682},{""blankLines"":50,""language"":""Bourne Shell"",""commentLines"":48,""codeLines"":291},{""blankLines"":0,""language"":""Text"",""commentLines"":0,""codeLines"":8664},{""blankLines"":11,""language"":""YAML"",""commentLines"":8,""codeLines"":66},{""blankLines"":174,""language"":""Markdown"",""commentLines"":0,""codeLines"":458},{""blankLines"":1191,""language"":""C/C++ Header"",""commentLines"":1870,""codeLines"":3155},{""blankLines"":2015,""language"":""C++"",""commentLines"":1287,""codeLines"":13696}]",2026-02-09T02:22:11,3c61f12b84523abed497f690754487b5c21ec6d3,True,False,False,False,"{""JavaScript"":5720359,""Go"":96186,""HTML"":49341,""Swift"":9797,""Python"":9551,""CSS"":1013,""Ruby"":882,""Nix"":397,""Shell"":270,""Dockerfile"":179,""C"":132}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;p0;question;wontfix,browser-extension;safari-extension
70127886,ebpf-io/ebpf.io-website,False,348.0,7,0,51,JavaScript,master,Creative Commons Attribution 4.0 International,https://ebpf.io,13,88,44.0,32781,2020-08-10T07:54:08,2022-09-07T08:03:22,2022-09-06T02:01:49,11.0,7.0,233.0,2.0,1727.0,101672.0,123.0,"[{""blankLines"":4,""language"":""SVG"",""commentLines"":4,""codeLines"":4921},{""blankLines"":584,""language"":""JSX"",""commentLines"":35,""codeLines"":6575},{""blankLines"":807,""language"":""Markdown"",""commentLines"":0,""codeLines"":4327},{""blankLines"":100,""language"":""CSS"",""commentLines"":7,""codeLines"":5041},{""blankLines"":2,""language"":""Bourne Shell"",""commentLines"":0,""codeLines"":6},{""blankLines"":46,""language"":""HTML"",""commentLines"":0,""codeLines"":34071},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":44245},{""blankLines"":184,""language"":""JavaScript"",""commentLines"":77,""codeLines"":2486}]",2022-09-07T08:03:19,8785ce4e5f4d0bf2e71277fbb209ed0504611bfc,False,False,False,False,"{""JavaScript"":213095,""SCSS"":59943,""CSS"":365}",bug;documentation;duplicate;ebpf_updates;enhancement;good first issue;help wanted;invalid;question;stale;wontfix,
70128148,stepzen-dev/snippets,False,157.0,16,0,5,JavaScript,main,MIT License,https://stepzen.com/,2,22,11.0,330,2022-06-21T01:48:39,2025-12-19T08:00:14,2025-12-19T08:00:17,1.0,1.0,91.0,2.0,923.0,6027.0,1399.0,"[{""blankLines"":82,""language"":""JavaScript"",""commentLines"":18,""codeLines"":1560},{""blankLines"":9,""language"":""make"",""commentLines"":8,""codeLines"":22},{""blankLines"":227,""language"":""GraphQL"",""commentLines"":1346,""codeLines"":1579},{""blankLines"":3,""language"":""YAML"",""commentLines"":24,""codeLines"":182},{""blankLines"":601,""language"":""Markdown"",""commentLines"":3,""codeLines"":1602},{""blankLines"":1,""language"":""JSON"",""commentLines"":0,""codeLines"":1082}]",2025-12-19T08:00:13,12b366ae5676a004ec110862b40a1f78a1f76f17,True,False,False,False,"{""JavaScript"":46465,""Makefile"":1581}",bug;dependencies;documentation;duplicate;enhancement;good first issue;help wanted;invalid;javascript;question;wontfix,graphql;graphql-api;graphql-schema;graphql-schema-generator;graphql-schema-language;graphql-schemas;graphql-server;security;stepzen
70128159,bitvavo/node-bitvavo-api,False,106.0,4,12,16,JavaScript,master,ISC License,,8,21,11.0,317,2018-11-28T03:23:09,2025-09-04T10:46:07,2025-09-04T10:46:09,16.0,10.0,32.0,2.0,428.0,8181.0,176.0,"[{""blankLines"":213,""language"":""Markdown"",""commentLines"":0,""codeLines"":2688},{""blankLines"":3,""language"":""Text"",""commentLines"":0,""codeLines"":12},{""blankLines"":16,""language"":""YAML"",""commentLines"":1,""codeLines"":85},{""blankLines"":196,""language"":""JavaScript"",""commentLines"":175,""codeLines"":1523},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":3873}]",2025-09-04T10:46:05,70f300e74a69795b850c966136905db6844ce8ac,False,False,False,False,"{""JavaScript"":57587}",bug;dependencies;duplicate;enhancement;good first issue;help wanted;invalid;no task;question;wontfix,managed
