id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
32433221,loopbackio/loopback-connector-mysql,False,871.0,20,0,182,JavaScript,master,Other,,42,126,62.0,1387,2013-07-21T05:28:58,2026-02-13T02:10:57,2026-02-13T02:10:16,227.0,14.0,518.0,8.0,1567.0,11849.0,690.0,"[{""blankLines"":0,""language"":""Diff"",""commentLines"":9,""codeLines"":11},{""blankLines"":61,""language"":""SQL"",""commentLines"":105,""codeLines"":268},{""blankLines"":11,""language"":""JSON"",""commentLines"":0,""codeLines"":3822},{""blankLines"":568,""language"":""JavaScript"",""commentLines"":517,""codeLines"":5878},{""blankLines"":19,""language"":""Bourne Shell"",""commentLines"":12,""codeLines"":93},{""blankLines"":2,""language"":""YAML"",""commentLines"":8,""codeLines"":92},{""blankLines"":906,""language"":""Markdown"",""commentLines"":39,""codeLines"":1685}]",2026-02-13T02:10:11,b3f381a75c9840359bd96f64dc414d368affcd8b,False,False,False,False,"{""JavaScript"":215297,""Shell"":4026}",#in-progress;#review;2019q2;2019q3;2019q4;add-tests;backlog;blocked;breaking-change;bug;ci;committed;community-contribution;community-experience;critical;customer;dependencies;developer-experience;discovery;discussion;docs;epic;example;feature;help wanted;in-progress;interrupt;major;needs-clarification;needs-doc;needs-estimate;needs-priority;p1;p2;patch-welcome;planning;process-improvement;question;refactor;review;security;spike;stale;team-apex;tech-debt;to-be-released;triaging;verify,hacktoberfest;loopback;loopback4;mysql;nodejs
32433799,loopbackio/loopback-connector-soap,False,401.0,25,0,46,JavaScript,master,Other,,50,82,29.0,985,2013-04-20T03:16:04,2026-02-13T02:10:37,2026-02-13T02:10:39,49.0,2.0,232.0,0.0,696.0,8019.0,166.0,"[{""blankLines"":8,""language"":""Web Services Description"",""commentLines"":0,""codeLines"":607},{""blankLines"":8,""language"":""YAML"",""commentLines"":6,""codeLines"":128},{""blankLines"":542,""language"":""Markdown"",""commentLines"":42,""codeLines"":876},{""blankLines"":17,""language"":""JSON"",""commentLines"":0,""codeLines"":5381},{""blankLines"":121,""language"":""JavaScript"",""commentLines"":118,""codeLines"":905},{""blankLines"":0,""language"":""XML"",""commentLines"":0,""codeLines"":122}]",2026-02-13T02:10:34,bc34879a3a53f55cc1ec98b4f8a319bcf191575a,False,False,False,False,"{""JavaScript"":36326}",#review;backlog;blocked;breaking-change;bug;ci;committed;community-contribution;community-experience;critical;customer;developer-experience;discussion;doc;epic;example;feature;help wanted;in-progress;interrupt;major;needs-doc;needs-estimate;needs-priority;p1;p2;planning;process-improvement;refactor;review;security;spike;stale;team-apex;tech-debt;to-be-released;triaging;verify,
32438890,endlesnights/dnd4ebeta,False,2663.0,17,153,37,JavaScript,main,GNU Affero General Public License v3.0,https://foundryvtt.com/packages/dnd4e,9,46,21.0,23484,2020-07-20T09:30:16,2026-02-16T12:07:00,2026-02-16T12:05:58,279.0,44.0,299.0,0.0,4019.0,76222.0,4189.0,"[{""blankLines"":299,""language"":""Markdown"",""commentLines"":0,""codeLines"":1194},{""blankLines"":24,""language"":""Less"",""commentLines"":3,""codeLines"":135},{""blankLines"":117,""language"":""Text"",""commentLines"":0,""codeLines"":544},{""blankLines"":66,""language"":""CSS"",""commentLines"":48,""codeLines"":3535},{""blankLines"":50,""language"":""HTML"",""commentLines"":3,""codeLines"":370},{""blankLines"":541,""language"":""Handlebars"",""commentLines"":142,""codeLines"":4044},{""blankLines"":4,""language"":""SVG"",""commentLines"":4,""codeLines"":468},{""blankLines"":68,""language"":""JSON"",""commentLines"":0,""codeLines"":48817},{""blankLines"":14,""language"":""YAML"",""commentLines"":0,""codeLines"":74},{""blankLines"":2836,""language"":""JavaScript"",""commentLines"":3989,""codeLines"":17041}]",2026-02-16T12:05:54,c2a9f1e5b32ded334d1873d69acc9b77e3861fdf,True,False,False,False,"{""JavaScript"":837216,""Handlebars"":224261,""CSS"":72768,""HTML"":16644,""Less"":2521,""Vue"":1054}",bug;dependencies;documentation;duplicate;enhancement;good first issue;help wanted;invalid;javascript;question;wontfix,
32451379,sarthaktexas/perfect,False,228.0,4,0,2,JavaScript,main,,,1,23,4.0,455,2021-02-23T06:10:20,2025-01-21T05:53:26,2025-01-21T05:52:07,6.0,0.0,300.0,3.0,19.0,2359.0,20.0,"[{""blankLines"":1,""language"":""Markdown"",""commentLines"":0,""codeLines"":13},{""blankLines"":12,""language"":""JavaScript"",""commentLines"":14,""codeLines"":130},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":2177},{""blankLines"":3,""language"":""YAML"",""commentLines"":4,""codeLines"":26},{""blankLines"":3,""language"":""CSS"",""commentLines"":2,""codeLines"":13}]",2025-01-21T05:51:58,90704b9ba242f51aff2123ced594e30ee3a90d9e,True,False,False,False,"{""JavaScript"":5793,""CSS"":351}",bug;dependencies;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
32634020,loopbackio/loopback-datasource-juggler,False,3782.0,24,3,366,JavaScript,master,Other,http://www.loopback.io,49,280,166.0,11194,2013-05-17T03:56:04,2026-02-23T04:54:18,2026-02-23T04:53:37,740.0,22.0,1748.0,15.0,9900.0,56789.0,8452.0,"[{""blankLines"":14,""language"":""CoffeeScript"",""commentLines"":0,""codeLines"":70},{""blankLines"":309,""language"":""TypeScript"",""commentLines"":2084,""codeLines"":1289},{""blankLines"":6234,""language"":""JavaScript"",""commentLines"":6308,""codeLines"":44018},{""blankLines"":2,""language"":""INI"",""commentLines"":0,""codeLines"":11},{""blankLines"":11,""language"":""YAML"",""commentLines"":8,""codeLines"":145},{""blankLines"":18,""language"":""JSON"",""commentLines"":0,""codeLines"":7362},{""blankLines"":3312,""language"":""Markdown"",""commentLines"":52,""codeLines"":3894}]",2026-02-23T04:53:33,e635ccbd702e8130292e52de617ce2fabdaecefb,True,False,False,False,"{""JavaScript"":1784156,""TypeScript"":4288,""CoffeeScript"":2132}",#in-progress;#review;2019q3;2019q4;2020q1;2020q2;2020q3;2020q4;5080;apex;backlog;blocked;breaking-change;bug;ci;committed;community-contribution;community-experience;critical;customer;dependencies;developer-experience;discussion;doc;embedded relations;epic;example;feature;good first issue;help wanted;in-progress;interrupt;lb3-only;major;needs grooming;needs-clarification;needs-doc;needs-estimate;needs-priority;needs-reproduction;p1;p2;p3;pinned;planning;process-improvement;refactor;regression;review;security;slipped;spike;stale;team-apex;tech-debt;to-be-released;triaging;verify,hacktoberfest;loopback;orm
32635487,loopbackio/loopback-connector-postgresql,False,882.0,28,0,183,JavaScript,master,Other,,46,117,65.0,1782,2013-10-19T04:55:47,2026-02-10T02:52:02,2026-02-10T02:52:09,238.0,18.0,606.0,7.0,1969.0,13175.0,1085.0,"[{""blankLines"":4,""language"":""YAML"",""commentLines"":6,""codeLines"":88},{""blankLines"":1108,""language"":""Markdown"",""commentLines"":42,""codeLines"":2004},{""blankLines"":2,""language"":""INI"",""commentLines"":0,""codeLines"":11},{""blankLines"":16,""language"":""Bourne Shell"",""commentLines"":12,""codeLines"":92},{""blankLines"":15,""language"":""JSON"",""commentLines"":0,""codeLines"":5108},{""blankLines"":2,""language"":""make"",""commentLines"":1,""codeLines"":10},{""blankLines"":1,""language"":""Bourne Again Shell"",""commentLines"":0,""codeLines"":3},{""blankLines"":556,""language"":""JavaScript"",""commentLines"":767,""codeLines"":4986},{""blankLines"":265,""language"":""SQL"",""commentLines"":257,""codeLines"":873}]",2026-02-10T02:51:59,07ed3f64bdf97ed301382bcfae43742ee7afd1e0,False,False,False,False,"{""JavaScript"":196803,""Shell"":4079,""Makefile"":272}",#in-progress;#review;2019q3;2019q4;backlog;blocked;breaking-change;bug;ci;committed;community-contribution;community-experience;critical;customer;developer-experience;discussion;doc;epic;example;feature;good first issue;help wanted;in-progress;interrupt;major;needs steps to reproduce;needs-clarification;needs-doc;needs-estimate;needs-priority;needs-test;p1;p2;planning;process-improvement;refactor;review;security;spike;stale;team-apex;tech-debt;to-be-released;triaging;verify,hacktoberfest;loopback;loopback4;nodejs;postgresql
32636100,loopbackio/loopback-connector-rest,False,496.0,20,0,83,JavaScript,master,Other,http://loopback.io/doc/en/lb2/REST-connector.html,58,74,36.0,1373,2013-06-05T11:30:39,2026-02-09T08:11:56,2026-02-09T08:11:59,80.0,4.0,190.0,5.0,885.0,14157.0,635.0,"[{""blankLines"":326,""language"":""JavaScript"",""commentLines"":587,""codeLines"":2301},{""blankLines"":5,""language"":""YAML"",""commentLines"":6,""codeLines"":83},{""blankLines"":21,""language"":""JSON"",""commentLines"":0,""codeLines"":10888},{""blankLines"":533,""language"":""Markdown"",""commentLines"":42,""codeLines"":885}]",2026-02-09T08:11:54,b06eeae3040fb76b0f76a71d3785c6f2326b9dea,False,False,False,False,"{""JavaScript"":90642}",#review;2019q2;2019q3;backlog;blocked;breaking-change;bug;ci;committed;community-contribution;community-experience;critical;customer;developer-experience;discussion;doc;epic;example;feature;good first issue;help wanted;in-progress;interrupt;major;needs-clarification;needs-doc;needs-estimate;needs-priority;p1;p2;planning;process-improvement;refactor;review;security;spike;stale;team-apex;tech-debt;to-be-released;triaging;verify,
32641206,windkh/node-red-contrib-shelly,False,339.0,1,148,24,JavaScript,master,MIT License,,5,37,13.0,604,2019-07-21T08:00:33,2026-02-23T10:01:17,2026-02-23T10:01:30,199.0,2.0,32.0,0.0,1081.0,7159.0,245.0,"[{""blankLines"":5,""language"":""JSON"",""commentLines"":0,""codeLines"":2486},{""blankLines"":497,""language"":""JavaScript"",""commentLines"":209,""codeLines"":2667},{""blankLines"":126,""language"":""HTML"",""commentLines"":11,""codeLines"":713},{""blankLines"":12,""language"":""YAML"",""commentLines"":25,""codeLines"":63},{""blankLines"":441,""language"":""Markdown"",""commentLines"":0,""codeLines"":1230}]",2026-02-23T10:01:08,4db1d9b0b79274c996f4376f22916d0bc2742630,True,False,False,False,"{""JavaScript"":118293,""HTML"":38108}",bug;dependencies;documentation;duplicate;enhancement;good first issue;help wanted;invalid;javascript;new device type;question;wontfix,
32828678,fastify/create-fastify,False,79.0,1,5,12,JavaScript,main,Other,https://npmjs.com/package/create-fastify,11,140,12.0,69,2020-03-04T11:54:07,2025-10-17T08:44:32,2025-10-17T08:44:17,6.0,1.0,68.0,0.0,36.0,248.0,7.0,"[{""blankLines"":5,""language"":""YAML"",""commentLines"":7,""codeLines"":55},{""blankLines"":19,""language"":""Markdown"",""commentLines"":0,""codeLines"":29},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":68},{""blankLines"":12,""language"":""JavaScript"",""commentLines"":0,""codeLines"":96}]",2025-10-17T08:44:13,51ddebc47acea31cdf8f89d918855c00ff57b611,False,False,False,False,"{""JavaScript"":3262}",bug;dependencies;documentation;duplicate;enhancement;github_actions;good first issue;greenkeeper;help wanted;invalid;javascript;question;wontfix,fastify;fastify-tool;nodejs;npx
32832012,acuminous/tripitaka,False,203.0,10,32,5,JavaScript,main,ISC License,,3,14,6.0,297,2021-03-28T12:38:32,2025-05-23T12:31:06,2025-05-23T12:31:08,2.0,0.0,15.0,0.0,462.0,2616.0,14.0,"[{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":471},{""blankLines"":1,""language"":""Bourne Shell"",""commentLines"":0,""codeLines"":3},{""blankLines"":198,""language"":""Markdown"",""commentLines"":0,""codeLines"":565},{""blankLines"":7,""language"":""TypeScript"",""commentLines"":0,""codeLines"":46},{""blankLines"":247,""language"":""JavaScript"",""commentLines"":14,""codeLines"":1457},{""blankLines"":6,""language"":""YAML"",""commentLines"":0,""codeLines"":62},{""blankLines"":3,""language"":""Text"",""commentLines"":0,""codeLines"":12}]",2025-05-23T12:29:08,9916e58948a969ae08417e18ce2880abbfd111fc,True,False,False,False,"{""JavaScript"":47654,""Shell"":73}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
