id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
95062710,auth0/openidconnect-playground,False,268.0,42,0,26,JavaScript,master,Other,https://openidconnect.net/,30,15,22.0,4924,2016-04-19T04:39:11,2026-02-10T08:38:01,2026-02-10T08:38:06,14.0,7.0,70.0,17.0,471.0,13410.0,41.0,"[{""blankLines"":9,""language"":""Text"",""commentLines"":0,""codeLines"":75},{""blankLines"":13,""language"":""YAML"",""commentLines"":0,""codeLines"":199},{""blankLines"":0,""language"":""SVG"",""commentLines"":0,""codeLines"":100},{""blankLines"":180,""language"":""Stylus"",""commentLines"":18,""codeLines"":761},{""blankLines"":3,""language"":""Pug"",""commentLines"":4,""codeLines"":48},{""blankLines"":16,""language"":""Markdown"",""commentLines"":0,""codeLines"":37},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":9996},{""blankLines"":250,""language"":""JavaScript"",""commentLines"":15,""codeLines"":2098},{""blankLines"":0,""language"":""HTML"",""commentLines"":4,""codeLines"":96}]",2026-02-10T08:38:01,4b2172bde011c3b627795522472ea81214a05bed,True,False,False,False,"{""JavaScript"":75834,""Stylus"":18199,""HTML"":6322,""Pug"":3426,""Procfile"":18}",bug;duplicate;enhancement;help wanted;invalid;question;stale;wontfix,
95062719,scratchfoundation/eslint-config-scratch,False,1076.0,33,147,19,JavaScript,master,BSD 3-Clause New or Revised License,,28,15,13.0,2711,2016-10-21T08:56:44,2026-02-23T11:06:38,2026-02-23T11:04:11,14.0,2.0,376.0,17.0,198.0,18651.0,170.0,"[{""blankLines"":10,""language"":""TypeScript"",""commentLines"":9,""codeLines"":34},{""blankLines"":126,""language"":""JavaScript"",""commentLines"":156,""codeLines"":817},{""blankLines"":12,""language"":""JSX"",""commentLines"":4,""codeLines"":38},{""blankLines"":1,""language"":""JSON5"",""commentLines"":0,""codeLines"":4},{""blankLines"":1,""language"":""Bourne Shell"",""commentLines"":0,""codeLines"":3},{""blankLines"":3,""language"":""YAML"",""commentLines"":1,""codeLines"":65},{""blankLines"":45,""language"":""Markdown"",""commentLines"":0,""codeLines"":165},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":17525}]",2026-02-23T11:04:07,6934b1307194767599038170c8af1f65fd60fc3f,False,False,False,False,"{""JavaScript"":32397,""TypeScript"":1169,""Shell"":93}",android;blocked;bug;ci;critical;custom procedures;dependencies;documentation;duplicate;edge;enhancement;ergonomics;feature;feedback form;firefox;greenkeeper;help wanted;in progress;internal dependency;invalid;javascript;localization;mini;needs-discussion;pr - changes requested;pr - good to merge;pr - needs review;priority 3;question;regression;release;released;security;semantic-release,
95062806,sanidhyy/brainwave,False,662.0,2,0,29,JavaScript,main,MIT License,https://app-brainwave.netlify.app/,3,147,4.0,14802,2024-03-10T01:03:02,2026-02-23T04:20:02,2026-02-23T04:20:06,2.0,0.0,294.0,0.0,376.0,7517.0,31.0,"[{""blankLines"":24,""language"":""YAML"",""commentLines"":5,""codeLines"":117},{""blankLines"":12,""language"":""SVG"",""commentLines"":6,""codeLines"":493},{""blankLines"":135,""language"":""Markdown"",""commentLines"":9,""codeLines"":338},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":4348},{""blankLines"":157,""language"":""JSX"",""commentLines"":0,""codeLines"":1489},{""blankLines"":25,""language"":""JavaScript"",""commentLines"":2,""codeLines"":630},{""blankLines"":0,""language"":""TOML"",""commentLines"":0,""codeLines"":2},{""blankLines"":3,""language"":""HTML"",""commentLines"":9,""codeLines"":32},{""blankLines"":20,""language"":""CSS"",""commentLines"":0,""codeLines"":68}]",2026-02-23T04:20:02,73ad4f38672189bf73325f33a34796c23b6c63a6,True,False,False,False,"{""JavaScript"":68120,""HTML"":1428,""CSS"":1316}",bug;dependencies;documentation;duplicate;enhancement;good first issue;help wanted;invalid;javascript;question;wontfix,ai;animation;artificial-intelligence;css;css-animation;framer-motion;generative-ai;html;javascript;machine-learning;modern-ui-ux;react;reactjs;typescript
95062816,theBowja/starrail-data,False,98.0,1,0,2,JavaScript,main,MIT License,https://starrail-data.vercel.app,1,22,1.0,198201,2023-05-05T07:11:38,2026-02-14T05:54:44,2026-02-14T05:54:48,2.0,1.0,0.0,0.0,337.0,5782038.0,63.0,"[{""blankLines"":1,""language"":""JSON"",""commentLines"":0,""codeLines"":5780949},{""blankLines"":300,""language"":""JavaScript"",""commentLines"":51,""codeLines"":1026},{""blankLines"":25,""language"":""Markdown"",""commentLines"":0,""codeLines"":27},{""blankLines"":11,""language"":""YAML"",""commentLines"":12,""codeLines"":36}]",2026-02-14T05:54:43,8c9b7b6ee63ec36f7f07c1ab623e1678bb7f0c76,True,False,False,False,"{""JavaScript"":43071}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
95062818,nikolas/react-moonphase,False,253.0,45,2,0,JavaScript,master,GNU General Public License v3.0,https://nikolas.github.io/react-moonphase/,2,13,4.0,1989,2018-10-08T01:02:23,2025-06-26T07:57:47,2025-06-26T07:55:22,4.0,1.0,391.0,11.0,99.0,11725.0,368.0,"[{""blankLines"":9,""language"":""Markdown"",""commentLines"":0,""codeLines"":18},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":10892},{""blankLines"":7,""language"":""HTML"",""commentLines"":0,""codeLines"":34},{""blankLines"":16,""language"":""JSX"",""commentLines"":15,""codeLines"":194},{""blankLines"":7,""language"":""make"",""commentLines"":0,""codeLines"":17},{""blankLines"":6,""language"":""YAML"",""commentLines"":0,""codeLines"":82},{""blankLines"":54,""language"":""JavaScript"",""commentLines"":353,""codeLines"":488}]",2025-06-26T07:55:18,d81632895e4ece0ace22cafa1353e69ad9a7466a,True,False,False,False,"{""JavaScript"":33559,""Makefile"":456}",bug;dependencies;duplicate;enhancement;good first issue;greenkeeper;help wanted;invalid;javascript;question;security;wontfix,lunar-phase;moon-phase;pixi;react
95062823,cmliu/epeius,True,221.0,2,0,5341,JavaScript,main,GNU General Public License v2.0,,15,3067,6.0,10199,2024-05-04T03:10:44,2025-10-20T05:51:01,2025-10-22T07:54:30,0.0,0.0,123.0,0.0,667.0,4727.0,385.0,"[{""blankLines"":7,""language"":""YAML"",""commentLines"":3,""codeLines"":32},{""blankLines"":59,""language"":""Markdown"",""commentLines"":0,""codeLines"":239},{""blankLines"":601,""language"":""JavaScript"",""commentLines"":382,""codeLines"":4452},{""blankLines"":0,""language"":""TOML"",""commentLines"":0,""codeLines"":4}]",2025-10-20T05:50:59,c10bc92228af298f7a69db9262c73a854ef7d4c5,True,False,False,False,"{""JavaScript"":231869}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,trojan;trojan-worker
95062825,massgravel/massgrave.dev,False,791.0,2,0,205,JavaScript,main,Creative Commons Attribution 4.0 International,https://massgrave.dev,24,1224,9.0,28302,2022-03-08T11:56:34,2026-02-23T05:38:58,2026-02-23T07:51:49,21.0,0.0,46.0,0.0,3014.0,34836.0,21.0,"[{""blankLines"":0,""language"":""SVG"",""commentLines"":2,""codeLines"":394},{""blankLines"":15,""language"":""YAML"",""commentLines"":0,""codeLines"":93},{""blankLines"":2946,""language"":""Markdown"",""commentLines"":5,""codeLines"":15622},{""blankLines"":14,""language"":""JavaScript"",""commentLines"":13,""codeLines"":251},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":18285},{""blankLines"":8,""language"":""HTML"",""commentLines"":0,""codeLines"":33},{""blankLines"":28,""language"":""CSS"",""commentLines"":0,""codeLines"":146},{""blankLines"":3,""language"":""PowerShell"",""commentLines"":1,""codeLines"":12}]",2026-02-23T05:39:38,851d769689ea17c31518a9b5204ed9203d75f4d1,False,False,False,False,"{""JavaScript"":6790,""CSS"":3890,""HTML"":1601,""PowerShell"":485}",bug;dependencies;documentation;duplicate;enhancement;good first issue;help wanted;invalid;javascript;question;wontfix,activator;activator-office;activator-windows;massgrave;massgravel;office;office-activation;windows
95062875,oeyoews/tiddlywiki-codemirror6,False,854.0,29,34,5,JavaScript,main,MIT License,https://tiddlywiki-codemirror6.vercel.app/#%24%3A%2Fplugins%2Foeyoews%2Ftiddlywiki-codemirror-6,1,28,3.0,21595,2023-10-22T05:08:54,2026-01-04T03:42:06,2026-01-04T03:42:09,111.0,35.0,29.0,1.0,2589.0,29202.0,818.0,"[{""blankLines"":15,""language"":""Text"",""commentLines"":0,""codeLines"":26},{""blankLines"":485,""language"":""TypeScript"",""commentLines"":522,""codeLines"":4764},{""blankLines"":109,""language"":""JavaScript"",""commentLines"":283,""codeLines"":16284},{""blankLines"":8,""language"":""CSS"",""commentLines"":0,""codeLines"":45},{""blankLines"":1930,""language"":""YAML"",""commentLines"":11,""codeLines"":7646},{""blankLines"":39,""language"":""Markdown"",""commentLines"":2,""codeLines"":149},{""blankLines"":3,""language"":""JSON"",""commentLines"":0,""codeLines"":287},{""blankLines"":0,""language"":""SVG"",""commentLines"":0,""codeLines"":1}]",2026-01-04T03:42:00,0a0bd0aff161020a92aee7ed53bf26073d00a15a,True,False,False,False,"{""JavaScript"":488577,""TypeScript"":157224}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,ai;codemirror6;completion;editor;notes;tiddlywiki5
95062879,alantang1977/pg,False,1098.0,1,1,29,JavaScript,main,,https://t.me/pandagroovechat,4,132,2.0,3020220,2024-03-27T04:09:24,2026-02-23T08:55:29,2026-02-23T08:55:34,0.0,0.0,0.0,0.0,2294.0,298716.0,3468.0,"[{""blankLines"":1385,""language"":""JavaScript"",""commentLines"":3232,""codeLines"":12945},{""blankLines"":511,""language"":""Python"",""commentLines"":236,""codeLines"":4038},{""blankLines"":356,""language"":""Text"",""commentLines"":0,""codeLines"":271072},{""blankLines"":14,""language"":""YAML"",""commentLines"":0,""codeLines"":62},{""blankLines"":11,""language"":""Markdown"",""commentLines"":0,""codeLines"":40},{""blankLines"":17,""language"":""JSON"",""commentLines"":0,""codeLines"":10559}]",2026-02-23T08:55:27,d7c1c02fade2da7a9bf8a4c9294bae8ed1d6f78c,True,False,False,False,"{""JavaScript"":630754,""Python"":195614}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
95062883,sarojbelbase/undistracted-me,False,75.0,4,9,3,JavaScript,main,,https://chromewebstore.google.com/detail/undistracted-me/dfgbijakkhepoonhaelocdmcleeehmef,0,12,5.0,4227,2020-05-09T05:21:37,2025-05-15T03:26:35,2025-05-15T03:24:22,4.0,0.0,42.0,0.0,147.0,22122.0,1.0,"[{""blankLines"":3,""language"":""HTML"",""commentLines"":0,""codeLines"":14},{""blankLines"":23,""language"":""CSS"",""commentLines"":1,""codeLines"":148},{""blankLines"":16,""language"":""YAML"",""commentLines"":0,""codeLines"":72},{""blankLines"":21,""language"":""Markdown"",""commentLines"":0,""codeLines"":47},{""blankLines"":0,""language"":""JSON"",""commentLines"":0,""codeLines"":21177},{""blankLines"":21,""language"":""Vuejs Component"",""commentLines"":0,""codeLines"":181},{""blankLines"":0,""language"":""SVG"",""commentLines"":0,""codeLines"":1},{""blankLines"":17,""language"":""JSX"",""commentLines"":0,""codeLines"":100},{""blankLines"":46,""language"":""JavaScript"",""commentLines"":0,""codeLines"":382}]",2025-05-15T03:24:08,aaf0d463a5a72806240459feac0f985d4cb13517,True,False,False,False,"{""JavaScript"":17893,""CSS"":5215,""Vue"":4336,""HTML"":351}",bug;dependencies;documentation;duplicate;enhancement;github_actions;good first issue;help wanted;invalid;javascript;policy-issue;question;wontfix,addons;chrome-extension;extension-chrome;firefox-addon;firefox-extension;made-in-nepal;nepali;nepali-extension
95062929,Curious-Ecosystem/Curious-Connect,False,323.0,7,0,135,JavaScript,main,BSD 4-Clause Original or Old License,,3,79,41.0,14603,2023-12-01T10:24:04,2024-08-10T12:33:24,2024-08-10T12:33:28,116.0,53.0,174.0,4.0,512.0,4468.0,180.0,"[{""blankLines"":1,""language"":""JSON"",""commentLines"":0,""codeLines"":270},{""blankLines"":1,""language"":""HTML"",""commentLines"":0,""codeLines"":14},{""blankLines"":185,""language"":""JSX"",""commentLines"":129,""codeLines"":2718},{""blankLines"":1,""language"":""CSS"",""commentLines"":0,""codeLines"":6},{""blankLines"":0,""language"":""SVG"",""commentLines"":3,""codeLines"":150},{""blankLines"":0,""language"":""INI"",""commentLines"":0,""codeLines"":4},{""blankLines"":52,""language"":""YAML"",""commentLines"":0,""codeLines"":326},{""blankLines"":138,""language"":""Markdown"",""commentLines"":0,""codeLines"":380},{""blankLines"":134,""language"":""JavaScript"",""commentLines"":48,""codeLines"":600}]",2024-08-10T12:33:24,b9cb4d11a1a7849cd57986a09198d5ff38da5276,False,False,False,False,"{""JavaScript"":139092,""HTML"":459,""CSS"":107}",CDC-CC-Accepted;CDC-CC-Backend;CDC-CC-Bug;CDC-CC-Bug-Fix;CDC-CC-Documentation;CDC-CC-Duplicate-Issue;CDC-CC-Enhancements;CDC-CC-Frontend;CDC-CC-Good-First-Issue;CDC-CC-Have-Question;CDC-CC-Improvement-Needed;CDC-CC-Need-Help;CDC-CC-Rejected;CDC-CC-UI-UX-Optimization;CDC-CC-Valid-Pull-Request;GSSOC - High Importance;Sprint-1-UIDesign;branch:main;bug;documentation;duplicate;enhancement;good first issue;gsoc 2024;gssoc;help wanted;invalid;level1;level2;level3;question;wontfix,
